query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
210,TCGA-D9-A6EA-06,Metastasis,9,TCGA-FS-A4F2-06,Metastasis,0.9996131062507629,True
211,TCGA-ER-A19W-06,Metastasis,0,TCGA-D3-A8GM-06,Metastasis,0.9998945593833923,True
211,TCGA-ER-A19W-06,Metastasis,1,TCGA-EE-A2M8-06,Metastasis,0.9997168779373169,True
211,TCGA-ER-A19W-06,Metastasis,2,TCGA-D3-A8GN-06,Metastasis,0.9996535181999207,True
211,TCGA-ER-A19W-06,Metastasis,3,TCGA-FS-A1ZQ-06,Metastasis,0.9995845556259155,True
211,TCGA-ER-A19W-06,Metastasis,4,TCGA-ER-A2NG-06,Metastasis,0.9995700716972351,True
211,TCGA-ER-A19W-06,Metastasis,5,TCGA-EE-A2GU-06,Metastasis,0.9994916915893555,True
211,TCGA-ER-A19W-06,Metastasis,6,TCGA-D3-A1Q8-06,Metastasis,0.9993796348571777,True
211,TCGA-ER-A19W-06,Metastasis,7,TCGA-GN-A8LN-01,Primary Tumor,0.9992634654045105,False
211,TCGA-ER-A19W-06,Metastasis,8,TCGA-ER-A19S-06,Metastasis,0.9992545247077942,True
211,TCGA-ER-A19W-06,Metastasis,9,TCGA-OD-A75X-06,Metastasis,0.9992315173149109,True
212,TCGA-D3-A8GS-06,Metastasis,0,TCGA-EE-A2A0-06,Metastasis,0.9995957612991333,True
212,TCGA-D3-A8GS-06,Metastasis,1,TCGA-GF-A4EO-06,Metastasis,0.9995278120040894,True
212,TCGA-D3-A8GS-06,Metastasis,2,TCGA-ER-A2NF-01,Primary Tumor,0.9994342923164368,False
212,TCGA-D3-A8GS-06,Metastasis,3,TCGA-DA-A1HY-06,Metastasis,0.9993928670883179,True
212,TCGA-D3-A8GS-06,Metastasis,4,TCGA-EE-A2M7-06,Metastasis,0.9992580413818359,True
212,TCGA-D3-A8GS-06,Metastasis,5,TCGA-EE-A2ME-06,Metastasis,0.9988431930541992,True
212,TCGA-D3-A8GS-06,Metastasis,6,TCGA-ER-A19B-06,Metastasis,0.9988335967063904,True
212,TCGA-D3-A8GS-06,Metastasis,7,TCGA-BF-AAP7-01,Primary Tumor,0.998677134513855,False
212,TCGA-D3-A8GS-06,Metastasis,8,TCGA-D3-A2JA-06,Metastasis,0.9984714388847351,True
212,TCGA-D3-A8GS-06,Metastasis,9,TCGA-D3-A5GN-06,Metastasis,0.9984538555145264,True
213,TCGA-EE-A3J3-06,Metastasis,0,TCGA-EB-A5UL-06,Metastasis,0.999159574508667,True
213,TCGA-EE-A3J3-06,Metastasis,1,TCGA-GN-A4U8-06,Metastasis,0.9987944960594177,True
213,TCGA-EE-A3J3-06,Metastasis,2,TCGA-BF-AAP0-06,Metastasis,0.9987127184867859,True
213,TCGA-EE-A3J3-06,Metastasis,3,TCGA-GN-A9SD-06,Metastasis,0.9962237477302551,True
213,TCGA-EE-A3J3-06,Metastasis,4,TCGA-EE-A2A2-06,Metastasis,0.9956193566322327,True
213,TCGA-EE-A3J3-06,Metastasis,5,TCGA-EE-A20F-06,Metastasis,0.9951800107955933,True
213,TCGA-EE-A3J3-06,Metastasis,6,TCGA-EE-A2GL-06,Metastasis,0.9950994253158569,True
213,TCGA-EE-A3J3-06,Metastasis,7,TCGA-EE-A2A6-06,Metastasis,0.993920624256134,True
213,TCGA-EE-A3J3-06,Metastasis,8,TCGA-D3-A3CF-06,Metastasis,0.9938667416572571,True
213,TCGA-EE-A3J3-06,Metastasis,9,TCGA-D9-A1JX-06,Metastasis,0.993318498134613,True
214,TCGA-FS-A1ZW-06,Metastasis,0,TCGA-EE-A3AH-06,Metastasis,0.9996881484985352,True
214,TCGA-FS-A1ZW-06,Metastasis,1,TCGA-D3-A2JN-06,Metastasis,0.9994328618049622,True
214,TCGA-FS-A1ZW-06,Metastasis,2,TCGA-D3-A8GE-06,Metastasis,0.9992243647575378,True
214,TCGA-FS-A1ZW-06,Metastasis,3,TCGA-D3-A3CC-06,Metastasis,0.9991462826728821,True
214,TCGA-FS-A1ZW-06,Metastasis,4,TCGA-EB-A431-01,Primary Tumor,0.9990505576133728,False
214,TCGA-FS-A1ZW-06,Metastasis,5,TCGA-EE-A3JH-06,Metastasis,0.9989117383956909,True
214,TCGA-FS-A1ZW-06,Metastasis,6,TCGA-D3-A3CB-06,Metastasis,0.9988656640052795,True
214,TCGA-FS-A1ZW-06,Metastasis,7,TCGA-ER-A19E-06,Metastasis,0.9988387227058411,True
214,TCGA-FS-A1ZW-06,Metastasis,8,TCGA-ER-A197-06,Metastasis,0.9983747601509094,True
214,TCGA-FS-A1ZW-06,Metastasis,9,TCGA-EE-A3AB-06,Metastasis,0.9983133673667908,True
215,TCGA-D3-A1Q4-06,Metastasis,0,TCGA-WE-A8JZ-06,Metastasis,0.9999203085899353,True
215,TCGA-D3-A1Q4-06,Metastasis,1,TCGA-ER-A19M-06,Metastasis,0.9998791217803955,True
215,TCGA-D3-A1Q4-06,Metastasis,2,TCGA-WE-AA9Y-06,Metastasis,0.9998372197151184,True
215,TCGA-D3-A1Q4-06,Metastasis,3,TCGA-3N-A9WD-06,Metastasis,0.9998289346694946,True
215,TCGA-D3-A1Q4-06,Metastasis,4,TCGA-D3-A8GO-06,Metastasis,0.9998191595077515,True
215,TCGA-D3-A1Q4-06,Metastasis,5,TCGA-3N-A9WC-06,Metastasis,0.9997770190238953,True
215,TCGA-D3-A1Q4-06,Metastasis,6,TCGA-D9-A3Z4-01,Primary Tumor,0.9997158050537109,False
215,TCGA-D3-A1Q4-06,Metastasis,7,TCGA-DA-A3F8-06,Metastasis,0.9996965527534485,True
215,TCGA-D3-A1Q4-06,Metastasis,8,TCGA-D3-A8GM-06,Metastasis,0.9994168281555176,True
215,TCGA-D3-A1Q4-06,Metastasis,9,TCGA-EE-A2GU-06,Metastasis,0.9994049072265625,True
216,TCGA-EE-A2M8-06,Metastasis,0,TCGA-ER-A2NG-06,Metastasis,0.9998270869255066,True
216,TCGA-EE-A2M8-06,Metastasis,1,TCGA-D3-A5GN-06,Metastasis,0.999779999256134,True
216,TCGA-EE-A2M8-06,Metastasis,2,TCGA-ER-A19W-06,Metastasis,0.9997168779373169,True
216,TCGA-EE-A2M8-06,Metastasis,3,TCGA-D3-A8GN-06,Metastasis,0.9994941353797913,True
216,TCGA-EE-A2M8-06,Metastasis,4,TCGA-D3-A2JA-06,Metastasis,0.9994571208953857,True
216,TCGA-EE-A2M8-06,Metastasis,5,TCGA-GN-A8LN-01,Primary Tumor,0.9994479417800903,False
216,TCGA-EE-A2M8-06,Metastasis,6,TCGA-D3-A8GM-06,Metastasis,0.9993137121200562,True
216,TCGA-EE-A2M8-06,Metastasis,7,TCGA-EE-A3JB-06,Metastasis,0.9992953538894653,True
216,TCGA-EE-A2M8-06,Metastasis,8,TCGA-FS-A1ZQ-06,Metastasis,0.9992170929908752,True
216,TCGA-EE-A2M8-06,Metastasis,9,TCGA-D3-A1Q9-06,Metastasis,0.9990841746330261,True
217,TCGA-EE-A2M7-06,Metastasis,0,TCGA-EE-A2A0-06,Metastasis,0.9998781085014343,True
217,TCGA-EE-A2M7-06,Metastasis,1,TCGA-ER-A19B-06,Metastasis,0.9994719624519348,True
217,TCGA-EE-A2M7-06,Metastasis,2,TCGA-GF-A4EO-06,Metastasis,0.9993448853492737,True
217,TCGA-EE-A2M7-06,Metastasis,3,TCGA-D9-A3Z3-06,Metastasis,0.9992864727973938,True
217,TCGA-EE-A2M7-06,Metastasis,4,TCGA-D3-A8GS-06,Metastasis,0.9992580413818359,True
217,TCGA-EE-A2M7-06,Metastasis,5,TCGA-BF-AAP7-01,Primary Tumor,0.9992440342903137,False
217,TCGA-EE-A2M7-06,Metastasis,6,TCGA-DA-A1HY-06,Metastasis,0.999023973941803,True
217,TCGA-EE-A2M7-06,Metastasis,7,TCGA-D3-A2JA-06,Metastasis,0.9987935423851013,True
217,TCGA-EE-A2M7-06,Metastasis,8,TCGA-GN-A8LN-01,Primary Tumor,0.9982414841651917,False
217,TCGA-EE-A2M7-06,Metastasis,9,TCGA-D3-A51N-06,Metastasis,0.9982194900512695,True
218,TCGA-ER-A198-06,Metastasis,0,TCGA-FR-A8YD-06,Metastasis,0.9999686479568481,True
218,TCGA-ER-A198-06,Metastasis,1,TCGA-EE-A2GM-06,Metastasis,0.9999653697013855,True
218,TCGA-ER-A198-06,Metastasis,2,TCGA-EE-A2MN-06,Metastasis,0.9999525547027588,True
218,TCGA-ER-A198-06,Metastasis,3,TCGA-FS-A1ZP-06,Metastasis,0.9998759627342224,True
218,TCGA-ER-A198-06,Metastasis,4,TCGA-EB-A41B-01,Primary Tumor,0.9998213648796082,False
218,TCGA-ER-A198-06,Metastasis,5,TCGA-EE-A29X-06,Metastasis,0.9997445940971375,True
218,TCGA-ER-A198-06,Metastasis,6,TCGA-D3-A2JG-06,Metastasis,0.9997255802154541,True
218,TCGA-ER-A198-06,Metastasis,7,TCGA-D3-A1QA-06,Metastasis,0.9997245073318481,True
218,TCGA-ER-A198-06,Metastasis,8,TCGA-BF-A1PV-01,Primary Tumor,0.9996299147605896,False
218,TCGA-ER-A198-06,Metastasis,9,TCGA-FS-A4FD-06,Metastasis,0.9996287226676941,True
219,TCGA-EE-A3JD-06,Metastasis,0,TCGA-EE-A29W-06,Metastasis,0.9997589588165283,True
219,TCGA-EE-A3JD-06,Metastasis,1,TCGA-FS-A4F0-06,Metastasis,0.999421238899231,True
219,TCGA-EE-A3JD-06,Metastasis,2,TCGA-D3-A51G-06,Metastasis,0.9993400573730469,True
219,TCGA-EE-A3JD-06,Metastasis,3,TCGA-FS-A1ZD-06,Metastasis,0.9990366697311401,True
219,TCGA-EE-A3JD-06,Metastasis,4,TCGA-EB-A82C-01,Primary Tumor,0.9988412261009216,False
219,TCGA-EE-A3JD-06,Metastasis,5,TCGA-EE-A29V-06,Metastasis,0.9987252354621887,True
219,TCGA-EE-A3JD-06,Metastasis,6,TCGA-FS-A1ZE-06,Metastasis,0.9983510971069336,True
219,TCGA-EE-A3JD-06,Metastasis,7,TCGA-BF-A5EO-01,Primary Tumor,0.9983430504798889,False
219,TCGA-EE-A3JD-06,Metastasis,8,TCGA-EB-A5UN-06,Metastasis,0.9982379674911499,True
219,TCGA-EE-A3JD-06,Metastasis,9,TCGA-D9-A4Z6-06,Metastasis,0.9982209801673889,True
220,TCGA-BF-AAP4-01,Primary Tumor,0,TCGA-FS-A1Z7-06,Metastasis,0.9999579191207886,False
220,TCGA-BF-AAP4-01,Primary Tumor,1,TCGA-D3-A1QA-07,Metastasis,0.9998289346694946,False
220,TCGA-BF-AAP4-01,Primary Tumor,2,TCGA-Z2-AA3S-06,Metastasis,0.9995218515396118,False
220,TCGA-BF-AAP4-01,Primary Tumor,3,TCGA-D3-A2J8-06,Metastasis,0.9993792176246643,False
220,TCGA-BF-AAP4-01,Primary Tumor,4,TCGA-EE-A2GH-06,Metastasis,0.9992782473564148,False
220,TCGA-BF-AAP4-01,Primary Tumor,5,TCGA-D3-A2JP-06,Metastasis,0.9992049336433411,False
220,TCGA-BF-AAP4-01,Primary Tumor,6,TCGA-ER-A19G-06,Metastasis,0.9991680979728699,False
220,TCGA-BF-AAP4-01,Primary Tumor,7,TCGA-WE-AA9Y-06,Metastasis,0.9989561438560486,False
220,TCGA-BF-AAP4-01,Primary Tumor,8,TCGA-EE-A3AA-06,Metastasis,0.9987951517105103,False
220,TCGA-BF-AAP4-01,Primary Tumor,9,TCGA-DA-A3F8-06,Metastasis,0.9987423419952393,False
221,TCGA-GN-A263-01,Primary Tumor,0,TCGA-D3-A3C1-06,Metastasis,0.9999343752861023,False
221,TCGA-GN-A263-01,Primary Tumor,1,TCGA-EE-A2GR-06,Metastasis,0.9998644590377808,False
221,TCGA-GN-A263-01,Primary Tumor,2,TCGA-YG-AA3P-06,Metastasis,0.9998480677604675,False
221,TCGA-GN-A263-01,Primary Tumor,3,TCGA-FR-A7U8-06,Metastasis,0.9998123645782471,False
221,TCGA-GN-A263-01,Primary Tumor,4,TCGA-BF-A1PU-01,Primary Tumor,0.9997774362564087,True
221,TCGA-GN-A263-01,Primary Tumor,5,TCGA-EB-A4OY-01,Primary Tumor,0.9996819496154785,True
221,TCGA-GN-A263-01,Primary Tumor,6,TCGA-D3-A8GK-06,Metastasis,0.9995640516281128,False
221,TCGA-GN-A263-01,Primary Tumor,7,TCGA-GN-A262-06,Metastasis,0.9994394183158875,False
221,TCGA-GN-A263-01,Primary Tumor,8,TCGA-LH-A9QB-06,Metastasis,0.9993794560432434,False
221,TCGA-GN-A263-01,Primary Tumor,9,TCGA-D3-A3ML-06,Metastasis,0.9993433356285095,False
222,TCGA-EE-A181-06,Metastasis,0,TCGA-D3-A51F-06,Metastasis,0.9998189210891724,True
222,TCGA-EE-A181-06,Metastasis,1,TCGA-FS-A4F8-06,Metastasis,0.9997738599777222,True
222,TCGA-EE-A181-06,Metastasis,2,TCGA-EE-A2MJ-06,Metastasis,0.9997221231460571,True
222,TCGA-EE-A181-06,Metastasis,3,TCGA-EE-A29M-06,Metastasis,0.9996806979179382,True
222,TCGA-EE-A181-06,Metastasis,4,TCGA-WE-A8ZY-06,Metastasis,0.9996090531349182,True
222,TCGA-EE-A181-06,Metastasis,5,TCGA-ER-A42L-06,Metastasis,0.9996070861816406,True
222,TCGA-EE-A181-06,Metastasis,6,TCGA-W3-AA1R-06,Metastasis,0.999556303024292,True
222,TCGA-EE-A181-06,Metastasis,7,TCGA-ER-A19S-06,Metastasis,0.9995372295379639,True
222,TCGA-EE-A181-06,Metastasis,8,TCGA-EE-A29H-06,Metastasis,0.9994975328445435,True
222,TCGA-EE-A181-06,Metastasis,9,TCGA-D3-A1Q7-06,Metastasis,0.9994630217552185,True
223,TCGA-DA-A3F3-06,Metastasis,0,TCGA-D3-A3C3-06,Metastasis,0.9998165965080261,True
223,TCGA-DA-A3F3-06,Metastasis,1,TCGA-ER-A2NC-06,Metastasis,0.9997993111610413,True
223,TCGA-DA-A3F3-06,Metastasis,2,TCGA-D3-A3BZ-06,Metastasis,0.999764084815979,True
223,TCGA-DA-A3F3-06,Metastasis,3,TCGA-EB-A3Y6-01,Primary Tumor,0.9997424483299255,False
223,TCGA-DA-A3F3-06,Metastasis,4,TCGA-EE-A2MU-06,Metastasis,0.9997288584709167,True
223,TCGA-DA-A3F3-06,Metastasis,5,TCGA-EE-A29P-06,Metastasis,0.999671995639801,True
223,TCGA-DA-A3F3-06,Metastasis,6,TCGA-W3-AA1W-06,Metastasis,0.9996562004089355,True
223,TCGA-DA-A3F3-06,Metastasis,7,TCGA-WE-A8ZT-06,Metastasis,0.9994723796844482,True
223,TCGA-DA-A3F3-06,Metastasis,8,TCGA-D3-A51E-06,Metastasis,0.9992231726646423,True
223,TCGA-DA-A3F3-06,Metastasis,9,TCGA-EE-A2ML-06,Metastasis,0.9991065859794617,True
224,TCGA-EB-A1NK-01,Primary Tumor,0,TCGA-FS-A1ZB-06,Metastasis,0.9990271925926208,False
224,TCGA-EB-A1NK-01,Primary Tumor,1,TCGA-GN-A26A-06,Metastasis,0.9989513158798218,False
224,TCGA-EB-A1NK-01,Primary Tumor,2,TCGA-EB-A5SE-01,Primary Tumor,0.9984750151634216,True
224,TCGA-EB-A1NK-01,Primary Tumor,3,TCGA-DA-A1I8-06,Metastasis,0.9983472228050232,False
224,TCGA-EB-A1NK-01,Primary Tumor,4,TCGA-ER-A19K-01,Primary Tumor,0.9982108473777771,True
224,TCGA-EB-A1NK-01,Primary Tumor,5,TCGA-XV-A9W5-01,Primary Tumor,0.9980149269104004,True
224,TCGA-EB-A1NK-01,Primary Tumor,6,TCGA-FR-A7U9-06,Metastasis,0.9979872703552246,False
224,TCGA-EB-A1NK-01,Primary Tumor,7,TCGA-GF-A2C7-01,Primary Tumor,0.9973642230033875,True
224,TCGA-EB-A1NK-01,Primary Tumor,8,TCGA-D3-A3MO-06,Metastasis,0.9973328113555908,False
224,TCGA-EB-A1NK-01,Primary Tumor,9,TCGA-W3-AA1V-06,Metastasis,0.9968819618225098,False
225,TCGA-ER-A19P-06,Metastasis,0,TCGA-FR-A729-06,Metastasis,0.9959777593612671,True
225,TCGA-ER-A19P-06,Metastasis,1,TCGA-D3-A5GR-06,Metastasis,0.9935813546180725,True
225,TCGA-ER-A19P-06,Metastasis,2,TCGA-DA-A1IB-06,Metastasis,0.9910129308700562,True
225,TCGA-ER-A19P-06,Metastasis,3,TCGA-FS-A1ZH-06,Metastasis,0.9899783134460449,True
225,TCGA-ER-A19P-06,Metastasis,4,TCGA-D3-A8GD-06,Metastasis,0.9897656440734863,True
225,TCGA-ER-A19P-06,Metastasis,5,TCGA-W3-A825-06,Metastasis,0.9888078570365906,True
225,TCGA-ER-A19P-06,Metastasis,6,TCGA-Z2-A8RT-06,Metastasis,0.9820501804351807,True
225,TCGA-ER-A19P-06,Metastasis,7,TCGA-EE-A29N-06,Metastasis,0.9806755185127258,True
225,TCGA-ER-A19P-06,Metastasis,8,TCGA-D3-A2JB-06,Metastasis,0.9783324003219604,True
225,TCGA-ER-A19P-06,Metastasis,9,TCGA-EB-A6R0-01,Primary Tumor,0.9760463833808899,False
226,TCGA-EE-A29G-06,Metastasis,0,LE-029-SE-030_N,Benign Nevus,0.9811482429504395,False
226,TCGA-EE-A29G-06,Metastasis,1,TCGA-EB-A44N-01,Primary Tumor,0.9769604802131653,False
226,TCGA-EE-A29G-06,Metastasis,2,TCGA-EB-A299-01,Primary Tumor,0.9758157134056091,False
226,TCGA-EE-A29G-06,Metastasis,3,031_N,Benign Nevus,0.9699756503105164,False
226,TCGA-EE-A29G-06,Metastasis,4,TCGA-EB-A4XL-01,Primary Tumor,0.9699268341064453,False
226,TCGA-EE-A29G-06,Metastasis,5,TCGA-FR-A726-01,Primary Tumor,0.9674047231674194,False
226,TCGA-EE-A29G-06,Metastasis,6,018_N,Benign Nevus,0.9611928462982178,False
226,TCGA-EE-A29G-06,Metastasis,7,LE-117-RB-118_N,Benign Nevus,0.9590464234352112,False
226,TCGA-EE-A29G-06,Metastasis,8,TCGA-EB-A6QY-01,Primary Tumor,0.951934278011322,False
226,TCGA-EE-A29G-06,Metastasis,9,TCGA-GN-A4U5-01,Primary Tumor,0.9508593678474426,False
227,TCGA-BF-AAP7-01,Primary Tumor,0,TCGA-DA-A1HY-06,Metastasis,0.9996671676635742,False
227,TCGA-BF-AAP7-01,Primary Tumor,1,TCGA-EE-A2M7-06,Metastasis,0.9992440342903137,False
227,TCGA-BF-AAP7-01,Primary Tumor,2,TCGA-EE-A2A0-06,Metastasis,0.9988868236541748,False
227,TCGA-BF-AAP7-01,Primary Tumor,3,TCGA-ER-A2NF-01,Primary Tumor,0.9988309144973755,True
227,TCGA-BF-AAP7-01,Primary Tumor,4,TCGA-D3-A8GS-06,Metastasis,0.998677134513855,False
227,TCGA-BF-AAP7-01,Primary Tumor,5,TCGA-GF-A4EO-06,Metastasis,0.9980083703994751,False
227,TCGA-BF-AAP7-01,Primary Tumor,6,TCGA-ER-A19B-06,Metastasis,0.9978917837142944,False
227,TCGA-BF-AAP7-01,Primary Tumor,7,TCGA-ER-A19E-06,Metastasis,0.9976024627685547,False
227,TCGA-BF-AAP7-01,Primary Tumor,8,TCGA-D9-A3Z3-06,Metastasis,0.9972420930862427,False
227,TCGA-BF-AAP7-01,Primary Tumor,9,TCGA-EE-A2ME-06,Metastasis,0.9971030950546265,False
228,TCGA-DA-A1I0-06,Metastasis,0,TCGA-ER-A19T-06,Metastasis,0.9999406933784485,True
228,TCGA-DA-A1I0-06,Metastasis,1,TCGA-FS-A4F4-06,Metastasis,0.9998887777328491,True
228,TCGA-DA-A1I0-06,Metastasis,2,TCGA-EB-A5SH-06,Metastasis,0.999835729598999,True
228,TCGA-DA-A1I0-06,Metastasis,3,TCGA-FS-A1YY-06,Metastasis,0.9996656179428101,True
228,TCGA-DA-A1I0-06,Metastasis,4,TCGA-D3-A3ML-06,Metastasis,0.9996545314788818,True
228,TCGA-DA-A1I0-06,Metastasis,5,TCGA-EE-A3AF-06,Metastasis,0.9996517896652222,True
228,TCGA-DA-A1I0-06,Metastasis,6,TCGA-BF-A5ES-01,Primary Tumor,0.9995368123054504,False
228,TCGA-DA-A1I0-06,Metastasis,7,TCGA-EB-A5KH-06,Metastasis,0.9995355010032654,True
228,TCGA-DA-A1I0-06,Metastasis,8,TCGA-EE-A17X-06,Metastasis,0.9995077252388,True
228,TCGA-DA-A1I0-06,Metastasis,9,TCGA-EB-A4OY-01,Primary Tumor,0.9994270205497742,False
229,TCGA-FS-A1ZN-01,Primary Tumor,0,TCGA-GN-A4U5-01,Primary Tumor,0.9906185269355774,True
229,TCGA-FS-A1ZN-01,Primary Tumor,1,TCGA-FW-A3I3-06,Metastasis,0.9865456223487854,False
229,TCGA-FS-A1ZN-01,Primary Tumor,2,TCGA-D3-A1Q5-06,Metastasis,0.9855393767356873,False
229,TCGA-FS-A1ZN-01,Primary Tumor,3,TCGA-ER-A19A-06,Metastasis,0.9819398522377014,False
229,TCGA-FS-A1ZN-01,Primary Tumor,4,TCGA-FR-A726-01,Primary Tumor,0.980292797088623,True
229,TCGA-FS-A1ZN-01,Primary Tumor,5,LE-117-RB-118_N,Benign Nevus,0.9793355464935303,False
229,TCGA-FS-A1ZN-01,Primary Tumor,6,018_N,Benign Nevus,0.9781915545463562,False
229,TCGA-FS-A1ZN-01,Primary Tumor,7,TCGA-EB-A6QY-01,Primary Tumor,0.9727731943130493,True
229,TCGA-FS-A1ZN-01,Primary Tumor,8,TCGA-FR-A7UA-06,Metastasis,0.9718037247657776,False
229,TCGA-FS-A1ZN-01,Primary Tumor,9,TCGA-BF-A3DJ-01,Primary Tumor,0.9655622839927673,True
230,TCGA-GN-A9SD-06,Metastasis,0,TCGA-D3-A3CF-06,Metastasis,0.9996153116226196,True
230,TCGA-GN-A9SD-06,Metastasis,1,TCGA-EE-A2GL-06,Metastasis,0.9995914101600647,True
230,TCGA-GN-A9SD-06,Metastasis,2,TCGA-EE-A2A2-06,Metastasis,0.999517023563385,True
230,TCGA-GN-A9SD-06,Metastasis,3,TCGA-D9-A1JX-06,Metastasis,0.999472439289093,True
230,TCGA-GN-A9SD-06,Metastasis,4,TCGA-GN-A4U8-06,Metastasis,0.9992517232894897,True
230,TCGA-GN-A9SD-06,Metastasis,5,TCGA-EB-A5UL-06,Metastasis,0.9984946250915527,True
230,TCGA-GN-A9SD-06,Metastasis,6,TCGA-EE-A2A6-06,Metastasis,0.9981045126914978,True
230,TCGA-GN-A9SD-06,Metastasis,7,TCGA-BF-AAP0-06,Metastasis,0.997739315032959,True
230,TCGA-GN-A9SD-06,Metastasis,8,TCGA-HR-A2OG-06,Metastasis,0.9976498484611511,True
230,TCGA-GN-A9SD-06,Metastasis,9,TCGA-FS-A1ZT-06,Metastasis,0.9975464940071106,True
231,TCGA-EE-A29T-06,Metastasis,0,TCGA-FS-A1ZF-06,Metastasis,0.9997825622558594,True
231,TCGA-EE-A29T-06,Metastasis,1,TCGA-ER-A42K-06,Metastasis,0.999759316444397,True
231,TCGA-EE-A29T-06,Metastasis,2,TCGA-ER-A3ET-06,Metastasis,0.9997583627700806,True
231,TCGA-EE-A29T-06,Metastasis,3,TCGA-D3-A2J7-06,Metastasis,0.9997485280036926,True
231,TCGA-EE-A29T-06,Metastasis,4,TCGA-D9-A3Z1-06,Metastasis,0.9996687769889832,True
231,TCGA-EE-A29T-06,Metastasis,5,TCGA-BF-A3DN-01,Primary Tumor,0.999293327331543,False
231,TCGA-EE-A29T-06,Metastasis,6,TCGA-FR-A2OS-01,Primary Tumor,0.999276876449585,False
231,TCGA-EE-A29T-06,Metastasis,7,TCGA-EE-A2M6-06,Metastasis,0.9992148876190186,True
231,TCGA-EE-A29T-06,Metastasis,8,TCGA-ER-A19C-06,Metastasis,0.9991448521614075,True
231,TCGA-EE-A29T-06,Metastasis,9,TCGA-EB-A5SG-06,Metastasis,0.9988846778869629,True
232,TCGA-D9-A6E9-06,Metastasis,0,TCGA-QB-AA9O-06,Metastasis,0.9999500513076782,True
232,TCGA-D9-A6E9-06,Metastasis,1,TCGA-EE-A29R-06,Metastasis,0.9998875856399536,True
232,TCGA-D9-A6E9-06,Metastasis,2,TCGA-EB-A42Y-01,Primary Tumor,0.9998210668563843,False
232,TCGA-D9-A6E9-06,Metastasis,3,TCGA-GN-A264-06,Metastasis,0.9997889399528503,True
232,TCGA-D9-A6E9-06,Metastasis,4,TCGA-GF-A769-01,Primary Tumor,0.9996861815452576,False
232,TCGA-D9-A6E9-06,Metastasis,5,TCGA-EE-A2GJ-06,Metastasis,0.9995715618133545,True
232,TCGA-D9-A6E9-06,Metastasis,6,TCGA-ER-A3PL-06,Metastasis,0.9995713233947754,True
232,TCGA-D9-A6E9-06,Metastasis,7,TCGA-D3-A2JL-06,Metastasis,0.9995686411857605,True
232,TCGA-D9-A6E9-06,Metastasis,8,TCGA-EE-A17Y-06,Metastasis,0.9994373321533203,True
232,TCGA-D9-A6E9-06,Metastasis,9,TCGA-FS-A4F2-06,Metastasis,0.9993882775306702,True
233,TCGA-EB-A51B-01,Primary Tumor,0,TCGA-BF-A3DM-01,Primary Tumor,0.999421238899231,True
233,TCGA-EB-A51B-01,Primary Tumor,1,TCGA-FS-A4F0-06,Metastasis,0.9990575313568115,False
233,TCGA-EB-A51B-01,Primary Tumor,2,TCGA-D3-A8GL-06,Metastasis,0.9990390539169312,False
233,TCGA-EB-A51B-01,Primary Tumor,3,TCGA-BF-AAOX-01,Primary Tumor,0.9988817572593689,True
233,TCGA-EB-A51B-01,Primary Tumor,4,TCGA-EE-A29W-06,Metastasis,0.9981313943862915,False
233,TCGA-EB-A51B-01,Primary Tumor,5,TCGA-EE-A3JD-06,Metastasis,0.9980756640434265,False
233,TCGA-EB-A51B-01,Primary Tumor,6,TCGA-DA-A1IC-06,Metastasis,0.9979863166809082,False
233,TCGA-EB-A51B-01,Primary Tumor,7,TCGA-FS-A1ZC-06,Metastasis,0.9977928400039673,False
233,TCGA-EB-A51B-01,Primary Tumor,8,TCGA-EE-A2M5-06,Metastasis,0.9972543716430664,False
233,TCGA-EB-A51B-01,Primary Tumor,9,TCGA-GF-A3OT-06,Metastasis,0.9971713423728943,False
234,TCGA-BF-A1Q0-01,Primary Tumor,0,TCGA-DA-A1I1-06,Metastasis,0.9998781681060791,False
234,TCGA-BF-A1Q0-01,Primary Tumor,1,TCGA-EE-A29Q-06,Metastasis,0.9997769594192505,False
234,TCGA-BF-A1Q0-01,Primary Tumor,2,TCGA-WE-AAA0-06,Metastasis,0.9993959069252014,False
234,TCGA-BF-A1Q0-01,Primary Tumor,3,TCGA-EE-A3AC-06,Metastasis,0.9993482828140259,False
234,TCGA-BF-A1Q0-01,Primary Tumor,4,TCGA-EE-A29M-06,Metastasis,0.9992404580116272,False
234,TCGA-BF-A1Q0-01,Primary Tumor,5,TCGA-ER-A42L-06,Metastasis,0.9991607069969177,False
234,TCGA-BF-A1Q0-01,Primary Tumor,6,TCGA-EE-A2MJ-06,Metastasis,0.9991438388824463,False
234,TCGA-BF-A1Q0-01,Primary Tumor,7,TCGA-FS-A1Z0-06,Metastasis,0.9988106489181519,False
234,TCGA-BF-A1Q0-01,Primary Tumor,8,TCGA-D3-A8GJ-06,Metastasis,0.9987977147102356,False
234,TCGA-BF-A1Q0-01,Primary Tumor,9,TCGA-EE-A2GI-06,Metastasis,0.9985780715942383,False
235,TCGA-EE-A2GH-06,Metastasis,0,TCGA-D3-A2J8-06,Metastasis,0.999980628490448,True
235,TCGA-EE-A2GH-06,Metastasis,1,TCGA-ER-A19G-06,Metastasis,0.9998825192451477,True
