query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
1141,TCGA-EE-A2M6-06,Metastasis,4,TCGA-EE-A29X-06,Metastasis,0.9890932440757751,True
1141,TCGA-EE-A2M6-06,Metastasis,5,TCGA-FW-A3TU-06,Metastasis,0.9881235957145691,True
1141,TCGA-EE-A2M6-06,Metastasis,6,TCGA-D9-A3Z4-01,Primary Tumor,0.9865238070487976,False
1141,TCGA-EE-A2M6-06,Metastasis,7,TCGA-EE-A2M8-06,Metastasis,0.9863041043281555,True
1141,TCGA-EE-A2M6-06,Metastasis,8,TCGA-DA-A1I2-06,Metastasis,0.9859387278556824,True
1141,TCGA-EE-A2M6-06,Metastasis,9,TCGA-WE-AAA0-06,Metastasis,0.9854540228843689,True
845,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,0,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,0.9971175193786621,True
845,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,1,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,0.9968258738517761,True
845,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,2,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,0.9965765476226807,True
845,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,3,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.9961954355239868,True
845,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,4,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9952612519264221,True
845,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,5,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,0.9949501156806946,True
845,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,6,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9943638443946838,True
845,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,7,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,0.9941760897636414,True
845,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,8,GTEX-TML8-1926-SM-32QOS,Normal Tissue,0.9939689636230469,True
845,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,9,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9926751852035522,True
367,TCGA-D9-A3Z3-06,Metastasis,0,TCGA-D3-A8GO-06,Metastasis,0.9913547039031982,True
367,TCGA-D9-A3Z3-06,Metastasis,1,TCGA-D3-A3MR-06,Metastasis,0.98935866355896,True
367,TCGA-D9-A3Z3-06,Metastasis,2,TCGA-D3-A5GN-06,Metastasis,0.9834168553352356,True
367,TCGA-D9-A3Z3-06,Metastasis,3,TCGA-GN-A26C-01,Primary Tumor,0.9808611273765564,False
367,TCGA-D9-A3Z3-06,Metastasis,4,TCGA-DA-A95V-06,Metastasis,0.9786798357963562,True
367,TCGA-D9-A3Z3-06,Metastasis,5,TCGA-D3-A1Q7-06,Metastasis,0.9786000847816467,True
367,TCGA-D9-A3Z3-06,Metastasis,6,TCGA-EE-A2M8-06,Metastasis,0.9722437858581543,True
367,TCGA-D9-A3Z3-06,Metastasis,7,TCGA-FW-A3TU-06,Metastasis,0.967365562915802,True
367,TCGA-D9-A3Z3-06,Metastasis,8,TCGA-GN-A9SD-06,Metastasis,0.9558588266372681,True
367,TCGA-D9-A3Z3-06,Metastasis,9,TCGA-EE-A20F-06,Metastasis,0.9509257078170776,True
1083,TCGA-BF-A3DJ-01,Primary Tumor,0,TCGA-EB-A1NK-01,Primary Tumor,0.990595281124115,True
1083,TCGA-BF-A3DJ-01,Primary Tumor,1,TCGA-DA-A1IC-06,Metastasis,0.9574123620986938,False
1083,TCGA-BF-A3DJ-01,Primary Tumor,2,TCGA-EB-A3HV-01,Primary Tumor,0.9448270201683044,True
1083,TCGA-BF-A3DJ-01,Primary Tumor,3,TCGA-D3-A3CC-06,Metastasis,0.9241414666175842,False
1083,TCGA-BF-A3DJ-01,Primary Tumor,4,TCGA-EB-A51B-01,Primary Tumor,0.9187129735946655,True
1083,TCGA-BF-A3DJ-01,Primary Tumor,5,TCGA-EB-A57M-01,Primary Tumor,0.9094737768173218,True
1083,TCGA-BF-A3DJ-01,Primary Tumor,6,TCGA-EB-A3Y7-01,Primary Tumor,0.8905181288719177,True
1083,TCGA-BF-A3DJ-01,Primary Tumor,7,TCGA-EB-A41A-01,Primary Tumor,0.8874455094337463,True
1083,TCGA-BF-A3DJ-01,Primary Tumor,8,TCGA-ER-A197-06,Metastasis,0.8775482177734375,False
1083,TCGA-BF-A3DJ-01,Primary Tumor,9,TCGA-ER-A19N-06,Metastasis,0.8402959704399109,False
1218,TCGA-BF-A5ES-01,Primary Tumor,0,TCGA-D3-A8GK-06,Metastasis,0.9959980845451355,False
1218,TCGA-BF-A5ES-01,Primary Tumor,1,TCGA-BF-A3DM-01,Primary Tumor,0.991640567779541,True
1218,TCGA-BF-A5ES-01,Primary Tumor,2,TCGA-BF-A5EP-01,Primary Tumor,0.990678071975708,True
1218,TCGA-BF-A5ES-01,Primary Tumor,3,TCGA-ER-A42H-01,Primary Tumor,0.9896917343139648,True
1218,TCGA-BF-A5ES-01,Primary Tumor,4,TCGA-D3-A51G-06,Metastasis,0.9891522526741028,False
1218,TCGA-BF-A5ES-01,Primary Tumor,5,TCGA-DA-A1I0-06,Metastasis,0.9891486763954163,False
1218,TCGA-BF-A5ES-01,Primary Tumor,6,TCGA-IH-A3EA-01,Primary Tumor,0.9854784607887268,True
1218,TCGA-BF-A5ES-01,Primary Tumor,7,TCGA-FS-A1ZY-06,Metastasis,0.9836188554763794,False
1218,TCGA-BF-A5ES-01,Primary Tumor,8,TCGA-EB-A97M-01,Primary Tumor,0.9812138080596924,True
1218,TCGA-BF-A5ES-01,Primary Tumor,9,TCGA-FR-A3YO-06,Metastasis,0.9808757305145264,False
84,TCGA-EE-A184-06,Metastasis,0,TCGA-FS-A1ZQ-06,Metastasis,0.9894842505455017,True
84,TCGA-EE-A184-06,Metastasis,1,TCGA-EE-A2GK-06,Metastasis,0.9663556218147278,True
84,TCGA-EE-A184-06,Metastasis,2,TCGA-EE-A2MS-06,Metastasis,0.9660951495170593,True
84,TCGA-EE-A184-06,Metastasis,3,TCGA-ER-A2NG-06,Metastasis,0.9639588594436646,True
84,TCGA-EE-A184-06,Metastasis,4,TCGA-EE-A29L-06,Metastasis,0.9620426893234253,True
84,TCGA-EE-A184-06,Metastasis,5,TCGA-ER-A19O-06,Metastasis,0.9557160139083862,True
84,TCGA-EE-A184-06,Metastasis,6,TCGA-FS-A1ZA-06,Metastasis,0.949041485786438,True
84,TCGA-EE-A184-06,Metastasis,7,TCGA-D3-A2JN-06,Metastasis,0.9463211297988892,True
84,TCGA-EE-A184-06,Metastasis,8,TCGA-XV-AB01-06,Metastasis,0.9456461071968079,True
84,TCGA-EE-A184-06,Metastasis,9,TCGA-FS-A1ZZ-06,Metastasis,0.9444226026535034,True
130,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,0,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,0.9983044266700745,True
130,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,1,GTEX-1399S-0126-SM-5IJCF,Normal Tissue,0.996597170829773,True
130,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,2,GTEX-WI4N-2726-SM-3LK7Y,Normal Tissue,0.995307445526123,True
130,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,3,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,0.994513750076294,True
130,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,4,GTEX-WI4N-1026-SM-3LK7N,Normal Tissue,0.9943352341651917,True
130,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,5,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9942387938499451,True
130,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,6,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,0.9940844178199768,True
130,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,7,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,0.9935038089752197,True
130,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,8,GTEX-11DZ1-0126-SM-5985Q,Normal Tissue,0.9931995272636414,True
130,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,9,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,0.9931066632270813,True
309,TCGA-D3-A3MV-06,Metastasis,0,TCGA-WE-A8ZN-06,Metastasis,0.9831649661064148,True
309,TCGA-D3-A3MV-06,Metastasis,1,TCGA-WE-A8ZM-06,Metastasis,0.9816540479660034,True
309,TCGA-D3-A3MV-06,Metastasis,2,TCGA-D3-A51R-06,Metastasis,0.9806185960769653,True
309,TCGA-D3-A3MV-06,Metastasis,3,TCGA-D3-A8GR-06,Metastasis,0.9720222353935242,True
309,TCGA-D3-A3MV-06,Metastasis,4,TCGA-YG-AA3O-06,Metastasis,0.9674923419952393,True
309,TCGA-D3-A3MV-06,Metastasis,5,TCGA-D3-A8GQ-06,Metastasis,0.9637665748596191,True
309,TCGA-D3-A3MV-06,Metastasis,6,TCGA-GN-A262-06,Metastasis,0.9553907513618469,True
309,TCGA-D3-A3MV-06,Metastasis,7,TCGA-FR-A3YO-06,Metastasis,0.9532685279846191,True
309,TCGA-D3-A3MV-06,Metastasis,8,TCGA-YG-AA3P-06,Metastasis,0.9451167583465576,True
309,TCGA-D3-A3MV-06,Metastasis,9,TCGA-DA-A1I2-06,Metastasis,0.9377830624580383,True
1084,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,0,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0.9983928203582764,True
1084,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,1,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,0.9982680082321167,True
1084,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,2,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9965410232543945,True
1084,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,3,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0.9960282444953918,True
1084,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,4,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9952218532562256,True
1084,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,5,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.9943854808807373,True
1084,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,6,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,0.9938535094261169,True
1084,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,7,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9935920834541321,True
1084,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,8,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9934216141700745,True
1084,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,9,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.992838978767395,True
786,TCGA-DA-A1I2-06,Metastasis,0,TCGA-FW-A3R5-06,Metastasis,0.9980321526527405,True
786,TCGA-DA-A1I2-06,Metastasis,1,TCGA-WE-AAA0-06,Metastasis,0.9959973096847534,True
786,TCGA-DA-A1I2-06,Metastasis,2,TCGA-D9-A3Z4-01,Primary Tumor,0.995880126953125,False
786,TCGA-DA-A1I2-06,Metastasis,3,TCGA-D3-A8GQ-06,Metastasis,0.9936325550079346,True
786,TCGA-DA-A1I2-06,Metastasis,4,TCGA-D9-A148-06,Metastasis,0.9919431209564209,True
786,TCGA-DA-A1I2-06,Metastasis,5,TCGA-YG-AA3O-06,Metastasis,0.9918796420097351,True
786,TCGA-DA-A1I2-06,Metastasis,6,TCGA-FW-A3TU-06,Metastasis,0.9906370639801025,True
786,TCGA-DA-A1I2-06,Metastasis,7,TCGA-RP-A695-06,Metastasis,0.9906328320503235,True
786,TCGA-DA-A1I2-06,Metastasis,8,TCGA-EB-A97M-01,Primary Tumor,0.9903768301010132,False
786,TCGA-DA-A1I2-06,Metastasis,9,TCGA-ER-A2NC-06,Metastasis,0.990211009979248,True
949,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.998634397983551,True
949,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,1,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9982826709747314,True
949,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,2,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.997938334941864,True
949,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,3,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.9968233704566956,True
949,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,4,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.996671736240387,True
949,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,5,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9965518712997437,True
949,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,6,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,0.9964867234230042,True
949,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,7,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.9959867596626282,True
949,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,8,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9958813190460205,True
949,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,9,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.995603084564209,True
837,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,0,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.9989103078842163,True
837,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,1,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.9986909627914429,True
837,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,2,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.9984268546104431,True
837,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,3,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.9980454444885254,True
837,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,4,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,0.9977777004241943,True
837,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,5,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.9973035454750061,True
837,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,6,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9972304701805115,True
837,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,7,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,0.9971752166748047,True
837,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,8,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.9963398575782776,True
837,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,9,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9959570169448853,True
868,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,0,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,0.9987075328826904,True
868,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,1,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9979147911071777,True
868,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,2,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,0.9977129697799683,True
868,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,3,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,0.9974460601806641,True
868,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,4,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9973030686378479,True
868,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,5,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9965860843658447,True
868,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,6,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,0.9965765476226807,True
868,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,7,GTEX-WI4N-1026-SM-3LK7N,Normal Tissue,0.9964905381202698,True
868,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,8,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9956104755401611,True
868,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,9,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.9955793619155884,True
1274,GTEX-ZYFD-0626-SM-5E44E,Normal Tissue,0,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,0.9962970018386841,True
1274,GTEX-ZYFD-0626-SM-5E44E,Normal Tissue,1,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0.9896105527877808,True
1274,GTEX-ZYFD-0626-SM-5E44E,Normal Tissue,2,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,0.9884620308876038,True
1274,GTEX-ZYFD-0626-SM-5E44E,Normal Tissue,3,GTEX-ZDTT-0426-SM-4WKFL,Normal Tissue,0.9848232269287109,True
1274,GTEX-ZYFD-0626-SM-5E44E,Normal Tissue,4,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9842613339424133,True
1274,GTEX-ZYFD-0626-SM-5E44E,Normal Tissue,5,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.983492374420166,True
1274,GTEX-ZYFD-0626-SM-5E44E,Normal Tissue,6,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.9821574091911316,True
1274,GTEX-ZYFD-0626-SM-5E44E,Normal Tissue,7,GTEX-X4EP-0626-SM-3P621,Normal Tissue,0.980610728263855,True
1274,GTEX-ZYFD-0626-SM-5E44E,Normal Tissue,8,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9797648191452026,True
1274,GTEX-ZYFD-0626-SM-5E44E,Normal Tissue,9,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.9792471528053284,True
987,GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,0,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9767156839370728,True
987,GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,1,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9762101769447327,True
987,GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,2,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,0.9755843281745911,True
987,GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,3,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9735746383666992,True
987,GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,4,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9727253317832947,True
987,GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,5,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,0.9724569320678711,True
987,GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,6,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.971609890460968,True
987,GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,7,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9693343043327332,True
987,GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,8,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.969106137752533,True
987,GTEX-ZV7C-0926-SM-59HL1,Normal Tissue,9,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,0.9676786065101624,True
415,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0,GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,0.9973252415657043,True
415,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,1,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.997102677822113,True
415,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,2,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,0.9965730905532837,True
415,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,3,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.9961710572242737,True
415,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,4,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9959844350814819,True
415,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,5,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.9954867362976074,True
415,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,6,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.9954818487167358,True
415,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,7,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9947075843811035,True
415,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,8,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,0.9939799308776855,True
415,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,9,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,0.9928060173988342,True
19,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.9996429681777954,True
19,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,1,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0.999088704586029,True
19,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,2,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.9990429282188416,True
19,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,3,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,0.9987209439277649,True
19,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,4,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.9972430467605591,True
19,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,5,GTEX-P4QS-0008-SM-48TDY,Normal Tissue,0.9968786835670471,True
19,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,6,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9967527389526367,True
19,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,7,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,0.9960728287696838,True
19,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,8,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.9958813190460205,True
19,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,9,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9957335591316223,True
310,TCGA-XV-AB01-06,Metastasis,0,TCGA-ER-A19O-06,Metastasis,0.9915897846221924,True
310,TCGA-XV-AB01-06,Metastasis,1,TCGA-EE-A29X-06,Metastasis,0.9875328540802002,True
310,TCGA-XV-AB01-06,Metastasis,2,TCGA-DA-A1I0-06,Metastasis,0.9742840528488159,True
310,TCGA-XV-AB01-06,Metastasis,3,TCGA-RP-A695-06,Metastasis,0.9605108499526978,True
310,TCGA-XV-AB01-06,Metastasis,4,TCGA-EB-A97M-01,Primary Tumor,0.9595428705215454,False
310,TCGA-XV-AB01-06,Metastasis,5,TCGA-EE-A2M6-06,Metastasis,0.9586225152015686,True
310,TCGA-XV-AB01-06,Metastasis,6,TCGA-WE-AA9Y-06,Metastasis,0.9579663872718811,True
310,TCGA-XV-AB01-06,Metastasis,7,TCGA-EE-A2MS-06,Metastasis,0.9501180648803711,True
310,TCGA-XV-AB01-06,Metastasis,8,TCGA-EE-A2GK-06,Metastasis,0.9492737650871277,True
310,TCGA-XV-AB01-06,Metastasis,9,TCGA-EE-A20F-06,Metastasis,0.9474914073944092,True
1001,TCGA-EE-A20F-06,Metastasis,0,TCGA-EE-A2M6-06,Metastasis,0.9936615228652954,True
1001,TCGA-EE-A20F-06,Metastasis,1,TCGA-WE-AA9Y-06,Metastasis,0.9933023452758789,True
1001,TCGA-EE-A20F-06,Metastasis,2,TCGA-GN-A9SD-06,Metastasis,0.99307781457901,True
1001,TCGA-EE-A20F-06,Metastasis,3,TCGA-DA-A95V-06,Metastasis,0.992790162563324,True
1001,TCGA-EE-A20F-06,Metastasis,4,TCGA-EE-A2A6-06,Metastasis,0.9913630485534668,True
1001,TCGA-EE-A20F-06,Metastasis,5,TCGA-EE-A2M8-06,Metastasis,0.9879642128944397,True
1001,TCGA-EE-A20F-06,Metastasis,6,TCGA-FW-A3TU-06,Metastasis,0.9865347146987915,True
1001,TCGA-EE-A20F-06,Metastasis,7,TCGA-GN-A26C-01,Primary Tumor,0.9815030694007874,False
1001,TCGA-EE-A20F-06,Metastasis,8,TCGA-D3-A3MR-06,Metastasis,0.9798427224159241,True
1001,TCGA-EE-A20F-06,Metastasis,9,TCGA-YD-A9TA-06,Metastasis,0.9791860580444336,True
107,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,0,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9957562685012817,True
107,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,1,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,0.9940162897109985,True
107,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,2,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,0.9937831163406372,True
107,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,3,GTEX-RTLS-0008-SM-48FET,Normal Tissue,0.9915518760681152,True
107,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,4,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9911499619483948,True
107,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,5,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,0.9892472624778748,True
107,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,6,GTEX-S341-0008-SM-4AD6D,Normal Tissue,0.9889744520187378,True
107,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,7,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.9889213442802429,True
107,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,8,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9887477159500122,True
107,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,9,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0.9885693788528442,True
825,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,0,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,0.9955923557281494,True
825,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,1,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,0.9949148297309875,True
825,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,2,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.9911468625068665,True
825,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,3,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.9897747039794922,True
825,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,4,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.9893738627433777,True
825,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,5,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9882679581642151,True
825,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,6,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0.9857688546180725,True
825,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,7,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,0.9856979846954346,True
825,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,8,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9836590886116028,True
825,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,9,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,0.9810941219329834,True
