idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct,pseudotime
534,TCGA-FS-A1YW-06,1,1,Metastasis,Metastasis,0.6642449498176575,True,0.6099355
536,TCGA-D3-A2JE-06,1,1,Metastasis,Metastasis,0.9345095157623292,True,0.8696753
537,GTEX-11EM3-1226-SM-5N9DD,2,2,Normal Tissue,Normal Tissue,0.9983929991722108,True,0.0743175
538,GTEX-14A5H-0826-SM-5QGPJ,2,2,Normal Tissue,Normal Tissue,0.9899916648864746,True,0.16597198
539,TCGA-D9-A6EA-06,1,1,Metastasis,Metastasis,0.8940240740776062,True,0.8179698
540,TCGA-ER-A19W-06,1,1,Metastasis,Metastasis,0.9601964950561525,True,0.87431943
541,GTEX-Y9LG-0008-SM-4VBRJ,2,2,Normal Tissue,Normal Tissue,0.835294783115387,True,0.49367177
542,TCGA-D3-A8GS-06,1,1,Metastasis,Metastasis,0.9680068492889404,True,0.8389937
543,GTEX-WK11-0008-SM-4OOSX,2,2,Normal Tissue,Normal Tissue,0.981618344783783,True,0.41665334
544,GTEX-ZVT2-2526-SM-51MT1,2,2,Normal Tissue,Normal Tissue,0.9931557774543762,True,0.13501851
545,GTEX-13OVI-1426-SM-5L3EY,2,2,Normal Tissue,Normal Tissue,0.997085988521576,True,0.111050464
546,GTEX-Q2AI-0008-SM-48U2H,2,2,Normal Tissue,Normal Tissue,0.936557412147522,True,0.43029863
547,GTEX-111VG-2426-SM-5GZXD,2,2,Normal Tissue,Normal Tissue,0.9423410892486572,True,0.19322239
548,GTEX-YEC3-1326-SM-5PNXV,2,2,Normal Tissue,Normal Tissue,0.9932259917259216,True,0.10214184
549,GTEX-PWOO-0008-SM-48TDU,2,2,Normal Tissue,Normal Tissue,0.971637725830078,True,0.43256706
550,TCGA-EE-A3J3-06,1,1,Metastasis,Metastasis,0.9336617588996888,True,0.82071793
551,TCGA-FS-A1ZW-06,1,1,Metastasis,Metastasis,0.9789605140686036,True,0.79787326
552,TCGA-D3-A1Q4-06,1,1,Metastasis,Metastasis,0.9406577348709106,True,0.8778232
553,GTEX-117YX-1926-SM-5GIEC,2,2,Normal Tissue,Normal Tissue,0.9991921782493592,True,0.04059212
554,GTEX-11P82-0008-SM-5S2MS,2,2,Normal Tissue,Normal Tissue,0.7930043935775757,True,0.56004405
555,GTEX-WOFL-0008-SM-4OOSZ,2,2,Normal Tissue,Normal Tissue,0.9975935816764832,True,0.35869566
556,TCGA-EE-A2M8-06,1,1,Metastasis,Metastasis,0.933174729347229,True,0.81886435
557,GTEX-111FC-2526-SM-5GZXU,2,2,Normal Tissue,Normal Tissue,0.9542384147644044,True,0.19442682
558,GTEX-1399T-2826-SM-5KLYZ,2,2,Normal Tissue,Normal Tissue,0.9689595103263856,True,0.098352954
559,GTEX-145MN-2226-SM-5SIAU,2,2,Normal Tissue,Normal Tissue,0.991557002067566,True,0.12957884
560,TCGA-EE-A2M7-06,1,1,Metastasis,Metastasis,0.9659081697463988,True,0.74000394
561,GTEX-O5YW-0008-SM-4E3IE,2,2,Normal Tissue,Normal Tissue,0.9121705889701844,True,0.49090627
562,GTEX-QMRM-0008-SM-447B1,2,2,Normal Tissue,Normal Tissue,0.9894542694091796,True,0.37022123
563,GTEX-13OVL-0226-SM-5L3E9,2,2,Normal Tissue,Normal Tissue,0.9131168127059937,True,0.11533043
564,GTEX-WHSB-0008-SM-4M1ZP,2,2,Normal Tissue,Normal Tissue,0.9954875111579896,True,0.39281952
565,GTEX-13N11-2526-SM-5K7UE,2,2,Normal Tissue,Normal Tissue,0.9957094192504884,True,0.1139558
566,GTEX-V1D1-2226-SM-3NMAX,2,2,Normal Tissue,Normal Tissue,0.9879823327064514,True,0.11710118
567,GTEX-1399Q-2326-SM-5KM2X,2,2,Normal Tissue,Normal Tissue,0.9748161435127258,True,0.19201706
568,TCGA-ER-A198-06,1,1,Metastasis,Metastasis,0.871557354927063,True,0.7824624
569,TCGA-EE-A3JD-06,1,1,Metastasis,Metastasis,0.9764723181724548,True,0.7377543
572,GTEX-ZPIC-1726-SM-57WF2,2,2,Normal Tissue,Normal Tissue,0.9754692316055298,True,0.102370165
573,GTEX-ZV6S-0008-SM-4YCF9,2,2,Normal Tissue,Normal Tissue,0.9852173924446106,True,0.37209326
574,TCGA-EE-A181-06,1,1,Metastasis,Metastasis,0.9705690741539,True,0.74916846
575,GTEX-X4LF-0008-SM-4QAST,2,2,Normal Tissue,Normal Tissue,0.9460205435752868,True,0.48337048
576,TCGA-DA-A3F3-06,1,1,Metastasis,Metastasis,0.8869547843933105,True,0.8938553
577,GTEX-11OC5-0126-SM-5HL6A,2,2,Normal Tissue,Normal Tissue,0.993809163570404,True,0.10836797
578,TCGA-EB-A1NK-01,0,0,Primary Tumor,Primary Tumor,0.7674814462661743,True,0.459873
579,GTEX-XYKS-2126-SM-4E3IB,2,2,Normal Tissue,Normal Tissue,0.9976721405982972,True,0.07762416
580,GTEX-11GS4-2726-SM-5A5LE,2,2,Normal Tissue,Normal Tissue,0.9902575016021729,True,0.11242318
581,TCGA-ER-A19P-06,1,1,Metastasis,Metastasis,0.9551298022270204,True,0.8173674
582,GTEX-133LE-1826-SM-5J1MV,2,2,Normal Tissue,Normal Tissue,0.9920668601989746,True,0.106954545
583,TCGA-EE-A29G-06,1,1,Metastasis,Metastasis,0.6903906464576721,True,0.2582373
584,GTEX-1399U-1126-SM-5L3DB,2,2,Normal Tissue,Normal Tissue,0.9927265644073486,True,0.124484055
585,GTEX-145MI-0626-SM-5SI8S,2,2,Normal Tissue,Normal Tissue,0.9868478178977966,True,0.1303573
586,GTEX-ZTX8-1326-SM-4YCEL,2,2,Normal Tissue,Normal Tissue,0.9934306740760804,True,0.15059713
587,TCGA-BF-AAP7-01,0,0,Primary Tumor,Primary Tumor,0.7146344780921936,True,0.56061393
588,GTEX-O5YW-0126-SM-3LK6D,2,2,Normal Tissue,Normal Tissue,0.9986692667007446,True,0.03343245
589,GTEX-U8T8-0126-SM-3DB94,2,2,Normal Tissue,Normal Tissue,0.9989801049232484,True,0.04332833
590,GTEX-14DAQ-0126-SM-5S2MQ,2,2,Normal Tissue,Normal Tissue,0.9785380959510804,True,0.16476932
591,GTEX-ZDYS-0008-SM-4E3IX,2,2,Normal Tissue,Normal Tissue,0.6163216233253479,True,0.52662605
592,GTEX-13PVQ-0126-SM-5SIB4,2,2,Normal Tissue,Normal Tissue,0.9824010729789734,True,0.1531248
593,GTEX-ZUA1-0008-SM-4YCEW,2,2,Normal Tissue,Normal Tissue,0.926365852355957,True,0.4598906
594,GTEX-12ZZX-0126-SM-5EGK9,2,2,Normal Tissue,Normal Tissue,0.983348309993744,True,0.12110649
595,GTEX-13FTW-2626-SM-5K7WL,2,2,Normal Tissue,Normal Tissue,0.9948874115943908,True,0.10371502
596,GTEX-ZDTT-0426-SM-4WKFL,2,2,Normal Tissue,Normal Tissue,0.9494162201881408,True,0.190681
597,TCGA-DA-A1I0-06,1,1,Metastasis,Metastasis,0.902701735496521,True,0.7389316
598,TCGA-FS-A1ZN-01,0,0,Primary Tumor,Primary Tumor,0.6857828497886658,True,0.43462607
599,TCGA-GN-A9SD-06,1,1,Metastasis,Metastasis,0.969717800617218,True,0.75890326
600,GTEX-ZC5H-0226-SM-4WAY9,2,2,Normal Tissue,Normal Tissue,0.9967593550682068,True,0.08504223
601,GTEX-R3RS-0008-SM-48FF1,2,2,Normal Tissue,Normal Tissue,0.8919453620910645,True,0.44462794
602,GTEX-139T4-0226-SM-5HL5S,2,2,Normal Tissue,Normal Tissue,0.9971510767936708,True,0.081325166
603,TCGA-EE-A29T-06,1,1,Metastasis,Metastasis,0.9675025343894958,True,0.88904
604,TCGA-D9-A6E9-06,1,1,Metastasis,Metastasis,0.9797149896621704,True,0.8251902
605,TCGA-EB-A51B-01,0,0,Primary Tumor,Primary Tumor,0.8862067461013794,True,0.6072223
606,GTEX-ZAB4-0008-SM-4RGM6,2,2,Normal Tissue,Normal Tissue,0.8858892917633057,True,0.42728418
607,GTEX-P4QS-0008-SM-48TDY,2,2,Normal Tissue,Normal Tissue,0.9930680990219116,True,0.40614754
608,GTEX-145MO-2826-SM-5LU96,2,2,Normal Tissue,Normal Tissue,0.9796533584594728,True,0.11061323
609,GTEX-ZXG5-2126-SM-59HKD,2,2,Normal Tissue,Normal Tissue,0.9959539175033568,True,0.049050502
610,GTEX-XV7Q-1826-SM-4BRUV,2,2,Normal Tissue,Normal Tissue,0.9969766139984132,True,0.09355663
611,TCGA-BF-A1Q0-01,0,0,Primary Tumor,Primary Tumor,0.4735731780529022,True,0.5318777
612,GTEX-ZQUD-1426-SM-57WER,2,2,Normal Tissue,Normal Tissue,0.8482375741004944,True,0.13819835
614,TCGA-EE-A2GH-06,1,1,Metastasis,Metastasis,0.9632300734519958,True,0.7770482
615,GTEX-145MF-0626-SM-5LUAI,2,2,Normal Tissue,Normal Tissue,0.9977151155471802,True,0.05461095
616,GTEX-13U4I-0126-SM-5LU38,2,2,Normal Tissue,Normal Tissue,0.9645813703536988,True,0.14167929
617,GTEX-11DZ1-2426-SM-5GZZX,2,2,Normal Tissue,Normal Tissue,0.9901076555252076,True,0.16041568
618,TCGA-D3-A1Q6-06,1,1,Metastasis,Metastasis,0.9294525980949402,True,0.695471
619,GTEX-ZTX8-1426-SM-5DUVO,2,2,Normal Tissue,Normal Tissue,0.9981688261032104,True,0.060060713
620,GTEX-XBEW-0008-SM-4AT3Y,2,2,Normal Tissue,Normal Tissue,0.9362400770187378,True,0.46727422
621,GTEX-14BIN-1126-SM-5RQJZ,2,2,Normal Tissue,Normal Tissue,0.9656682014465332,True,0.16597289
622,TCGA-D3-A3CF-06,1,1,Metastasis,Metastasis,0.9436929225921632,True,0.7560241
623,GTEX-11DZ1-0008-SM-5QGR3,2,2,Normal Tissue,Normal Tissue,0.999152660369873,True,0.27833346
624,TCGA-EE-A3JA-06,1,1,Metastasis,Metastasis,0.978359043598175,True,0.6907759
625,TCGA-GN-A4U5-01,0,0,Primary Tumor,Primary Tumor,0.5061082243919373,True,0.4000726
626,GTEX-11NUK-2726-SM-5A5MC,2,2,Normal Tissue,Normal Tissue,0.9867998361587524,True,0.117128044
627,GTEX-13111-1626-SM-5EGJY,2,2,Normal Tissue,Normal Tissue,0.9862653613090516,True,0.13324317
628,GTEX-WFON-2126-SM-3LK7O,2,2,Normal Tissue,Normal Tissue,0.992868959903717,True,0.10573981
629,GTEX-13IVO-0126-SM-5J1NG,2,2,Normal Tissue,Normal Tissue,0.9729424715042114,True,0.14730582
630,TCGA-WE-A8ZN-06,1,1,Metastasis,Metastasis,0.8400090336799622,True,0.8882611
631,GTEX-11EM3-2426-SM-59861,2,2,Normal Tissue,Normal Tissue,0.9681291580200196,True,0.12551704
632,GTEX-13OVL-0126-SM-5L3GJ,2,2,Normal Tissue,Normal Tissue,0.9693562388420104,True,0.13015524
633,GTEX-XK95-0226-SM-4AT58,2,2,Normal Tissue,Normal Tissue,0.9882678389549256,True,0.1054718
634,TCGA-W3-AA1V-06,1,1,Metastasis,Metastasis,0.9195809960365297,True,0.8670947
635,GTEX-X4EP-0626-SM-3P621,2,2,Normal Tissue,Normal Tissue,0.9569681882858276,True,0.19367841
636,TCGA-EB-A550-01,0,0,Primary Tumor,Primary Tumor,0.4832146465778351,True,0.3885181
637,GTEX-113IC-0008-SM-5QGRF,2,2,Normal Tissue,Normal Tissue,0.9918137788772584,True,0.39440516
638,GTEX-ZYFG-1526-SM-5GZYM,2,2,Normal Tissue,Normal Tissue,0.9990944862365724,True,0.037789967
639,TCGA-D3-A1QB-06,1,1,Metastasis,Metastasis,0.9610349535942078,True,0.8094905
640,TCGA-FS-A1Z0-06,1,1,Metastasis,Metastasis,0.939948797225952,True,0.8163199
641,GTEX-TML8-1926-SM-32QOS,2,2,Normal Tissue,Normal Tissue,0.9988049268722534,True,0.0427959
642,GTEX-13NZB-2526-SM-5J1OM,2,2,Normal Tissue,Normal Tissue,0.9982728958129884,True,0.052006945
643,GTEX-11ZTT-0008-SM-5S2TZ,2,2,Normal Tissue,Normal Tissue,0.8488459587097168,True,0.5493448
644,GTEX-14E6E-1826-SM-5S2R7,2,2,Normal Tissue,Normal Tissue,0.9987002611160278,True,0.071258396
645,GTEX-ZLWG-0826-SM-59888,2,2,Normal Tissue,Normal Tissue,0.9953206181526184,True,0.10253668
646,TCGA-D3-A2JG-06,1,1,Metastasis,Metastasis,0.9325958490371704,True,0.85874206
647,GTEX-13W3W-2426-SM-5LU5B,2,2,Normal Tissue,Normal Tissue,0.9945118427276612,True,0.08868657
648,TCGA-GN-A26A-06,1,1,Metastasis,Metastasis,0.8586714863777161,True,0.7766078
649,TCGA-GN-A8LK-06,1,1,Metastasis,Metastasis,0.8849406242370605,True,0.86171144
650,GTEX-11TT1-2526-SM-5EGIB,2,2,Normal Tissue,Normal Tissue,0.9681267142295836,True,0.12175576
651,TCGA-FR-A44A-06,1,1,Metastasis,Metastasis,0.9148383140563964,True,0.8757637
652,GTEX-YB5K-2026-SM-4VDT3,2,2,Normal Tissue,Normal Tissue,0.9975011944770812,True,0.09115413
653,GTEX-QEG5-0008-SM-4R1KL,2,2,Normal Tissue,Normal Tissue,0.9959946870803832,True,0.35795042
654,GTEX-OOBJ-0008-SM-3NB26,2,2,Normal Tissue,Normal Tissue,0.6449775695800781,True,0.5843108
655,GTEX-OHPL-0126-SM-2HMJ7,2,2,Normal Tissue,Normal Tissue,0.9968486428260804,True,0.09078086
656,GTEX-WHSE-0008-SM-4M1ZO,2,2,Normal Tissue,Normal Tissue,0.9972620010375975,True,0.37175062
657,GTEX-WRHU-0008-SM-4MVPB,2,2,Normal Tissue,Normal Tissue,0.7820020318031311,True,0.5337576
658,GTEX-RWSA-0008-SM-47JYX,2,2,Normal Tissue,Normal Tissue,0.9992469549179076,True,0.28266823
659,GTEX-11ZTT-2126-SM-5CVLO,2,2,Normal Tissue,Normal Tissue,0.997654676437378,True,0.07281661
660,GTEX-P4PP-0126-SM-3LK69,2,2,Normal Tissue,Normal Tissue,0.999050796031952,True,0.044210285
661,GTEX-11ZU8-2526-SM-5EQKI,2,2,Normal Tissue,Normal Tissue,0.9972508549690248,True,0.061194934
662,GTEX-WEY5-2326-SM-3GIKK,2,2,Normal Tissue,Normal Tissue,0.9995694756507874,True,0.024438461
663,GTEX-XPVG-2126-SM-4B667,2,2,Normal Tissue,Normal Tissue,0.9762641191482544,True,0.07381445
664,GTEX-X638-0008-SM-47JZ7,2,2,Normal Tissue,Normal Tissue,0.9585021734237672,True,0.45878047
665,TCGA-FS-A4F9-06,1,1,Metastasis,Metastasis,0.7952083349227905,True,0.8754704
666,TCGA-D3-A3BZ-06,1,1,Metastasis,Metastasis,0.9156744480133056,True,0.5958712
667,TCGA-D3-A5GL-06,1,1,Metastasis,Metastasis,0.8699067234992981,True,0.8065298
668,GTEX-ZE9C-2526-SM-5IJDR,2,2,Normal Tissue,Normal Tissue,0.9596812129020692,True,0.19499993
669,GTEX-11ZUS-2626-SM-5FQUR,2,2,Normal Tissue,Normal Tissue,0.992090106010437,True,0.13975921
670,TCGA-D3-A8GO-06,1,1,Metastasis,Metastasis,0.9537400007247924,True,0.9077584
671,GTEX-ZXG5-0008-SM-57WDB,2,2,Normal Tissue,Normal Tissue,0.9847009181976318,True,0.4280646
672,GTEX-12WSM-0008-SM-5S2VD,2,2,Normal Tissue,Normal Tissue,0.974760115146637,True,0.44415507
673,GTEX-12696-2426-SM-5EQ6H,2,2,Normal Tissue,Normal Tissue,0.979486882686615,True,0.15089881
674,TCGA-BF-A1PX-01,0,0,Primary Tumor,Primary Tumor,0.6358117461204529,True,0.45837033
675,GTEX-ZAJG-0126-SM-5HL94,2,2,Normal Tissue,Normal Tissue,0.9992899894714355,True,0.057014532
676,GTEX-13OW5-2326-SM-5L3HO,2,2,Normal Tissue,Normal Tissue,0.9960547685623168,True,0.07275051
677,GTEX-11LCK-2226-SM-5HL4Q,2,2,Normal Tissue,Normal Tissue,0.9181548357009888,True,0.20781255
678,GTEX-YF7O-0008-SM-4W1ZS,2,2,Normal Tissue,Normal Tissue,0.9369817972183228,True,0.45570666
679,TCGA-EE-A2GT-06,1,1,Metastasis,Metastasis,0.93723326921463,True,0.73964566
680,GTEX-1211K-2026-SM-5EQ4Z,2,2,Normal Tissue,Normal Tissue,0.9994754195213318,True,0.030867286
681,TCGA-EE-A2GE-06,1,1,Metastasis,Metastasis,0.9322862029075624,True,0.94094265
682,GTEX-139UW-2826-SM-5L3E7,2,2,Normal Tissue,Normal Tissue,0.9948234558105468,True,0.08693387
683,GTEX-ZA64-1026-SM-5HL8R,2,2,Normal Tissue,Normal Tissue,0.9964070916175842,True,0.10989074
684,GTEX-XV7Q-2526-SM-4BRV9,2,2,Normal Tissue,Normal Tissue,0.998408019542694,True,0.052463084
685,GTEX-117XS-2726-SM-5N9BL,2,2,Normal Tissue,Normal Tissue,0.9910950660705566,True,0.1328651
686,TCGA-GF-A4EO-06,1,1,Metastasis,Metastasis,0.9713454246520996,True,0.8945767
687,GTEX-14C39-1726-SM-5RQIL,2,2,Normal Tissue,Normal Tissue,0.996957778930664,True,0.09423907
688,GTEX-UPK5-0008-SM-4IHJD,2,2,Normal Tissue,Normal Tissue,0.992092788219452,True,0.36003387
689,GTEX-NFK9-0008-SM-4E3JE,2,2,Normal Tissue,Normal Tissue,0.6214011311531067,True,0.5780909
690,TCGA-FW-A3TV-06,1,1,Metastasis,Metastasis,0.9043207764625548,True,0.82940793
691,TCGA-ER-A42K-06,1,1,Metastasis,Metastasis,0.7997543215751648,True,0.8584753
692,GTEX-WRHK-1426-SM-3MJF9,2,2,Normal Tissue,Normal Tissue,0.9978163242340088,True,0.054844536
693,GTEX-111FC-0126-SM-5N9DL,2,2,Normal Tissue,Normal Tissue,0.992809534072876,True,0.11560466
695,GTEX-13FHP-0126-SM-5IJBG,2,2,Normal Tissue,Normal Tissue,0.992469847202301,True,0.10985703
696,GTEX-UTHO-0008-SM-4JBID,2,2,Normal Tissue,Normal Tissue,0.966748595237732,True,0.46292874
697,TCGA-EE-A2GP-06,1,1,Metastasis,Metastasis,0.8307346105575562,True,0.6703044
698,GTEX-WI4N-0008-SM-4OOSV,2,2,Normal Tissue,Normal Tissue,0.957353174686432,True,0.48359334
699,GTEX-11LCK-1026-SM-5A5KB,2,2,Normal Tissue,Normal Tissue,0.9723048806190492,True,0.14158605
700,GTEX-Y114-2126-SM-4TT8B,2,2,Normal Tissue,Normal Tissue,0.9911559820175172,True,0.15908092
701,GTEX-WZTO-0126-SM-3NM95,2,2,Normal Tissue,Normal Tissue,0.7635235786437988,True,0.17233826
702,GTEX-Z93S-0126-SM-5HL7M,2,2,Normal Tissue,Normal Tissue,0.9827985167503356,True,0.11964012
703,GTEX-145ME-1726-SM-5Q5EU,2,2,Normal Tissue,Normal Tissue,0.9860848188400269,True,0.16422065
704,GTEX-ZWKS-0126-SM-5SIAA,2,2,Normal Tissue,Normal Tissue,0.9981374740600586,True,0.044141933
705,GTEX-145LS-0126-SM-5QGP1,2,2,Normal Tissue,Normal Tissue,0.9971809387207032,True,0.08805369
706,GTEX-Y8DK-0126-SM-4TT3L,2,2,Normal Tissue,Normal Tissue,0.7249600291252136,True,0.2095148
708,TCGA-D9-A6EC-06,1,1,Metastasis,Metastasis,0.8259038329124451,True,0.8202556
709,GTEX-12WSH-0008-SM-5S2V1,2,2,Normal Tissue,Normal Tissue,0.5801860094070435,True,0.5983755
711,TCGA-D9-A6EG-06,1,1,Metastasis,Metastasis,0.658329963684082,True,0.75068176
713,GTEX-ZDXO-3026-SM-5J1N5,2,2,Normal Tissue,Normal Tissue,0.9935709238052368,True,0.13117255
714,GTEX-13NZ9-2626-SM-5L3FK,2,2,Normal Tissue,Normal Tissue,0.9379991292953492,True,0.13405828
715,GTEX-R55F-0008-SM-48FE6,2,2,Normal Tissue,Normal Tissue,0.5678755640983582,True,0.6008888
716,TCGA-DA-A1I7-06,1,1,Metastasis,Metastasis,0.795688807964325,True,0.711064
717,TCGA-EB-A5VU-01,0,0,Primary Tumor,Primary Tumor,0.387299120426178,True,0.40444478
718,TCGA-GF-A6C9-06,1,1,Metastasis,Metastasis,0.9131444692611694,True,0.73342294
719,GTEX-111CU-1926-SM-5GZYZ,2,2,Normal Tissue,Normal Tissue,0.9921737909317015,True,0.11213285
720,GTEX-RWS6-0008-SM-47JYV,2,2,Normal Tissue,Normal Tissue,0.5017588138580322,True,0.6192016
721,TCGA-EE-A3AH-06,1,1,Metastasis,Metastasis,0.8566865921020508,True,0.7249293
722,GTEX-UPK5-0726-SM-4IHL7,2,2,Normal Tissue,Normal Tissue,0.999267280101776,True,0.10355674
723,GTEX-11UD1-0126-SM-5PNYG,2,2,Normal Tissue,Normal Tissue,0.9967707395553588,True,0.10850099
724,GTEX-XYKS-0008-SM-4BRW6,2,2,Normal Tissue,Normal Tissue,0.9980646967887878,True,0.28822696
725,GTEX-145ME-1826-SM-5SI9G,2,2,Normal Tissue,Normal Tissue,0.9767372012138368,True,0.10679031
726,TCGA-EB-A5SH-06,1,1,Metastasis,Metastasis,0.8820123672485352,True,0.7214835
727,GTEX-14BMU-1226-SM-5S2OR,2,2,Normal Tissue,Normal Tissue,0.9915398955345154,True,0.11503655
728,GTEX-11P81-2326-SM-59875,2,2,Normal Tissue,Normal Tissue,0.7818943858146667,True,0.18469945
729,GTEX-PX3G-0008-SM-48U2L,2,2,Normal Tissue,Normal Tissue,0.98711758852005,True,0.36277658
730,TCGA-D3-A3C1-06,1,1,Metastasis,Metastasis,0.782032310962677,True,0.6784563
732,GTEX-WHSB-1326-SM-3LK6W,2,2,Normal Tissue,Normal Tissue,0.9893749952316284,True,0.14614584
733,TCGA-EE-A2A6-06,1,1,Metastasis,Metastasis,0.9187503457069396,True,0.789766
734,TCGA-FS-A1ZH-06,1,1,Metastasis,Metastasis,0.936498522758484,True,0.68401533
735,GTEX-14A5H-0426-SM-5QGQF,2,2,Normal Tissue,Normal Tissue,0.9966526627540588,True,0.05879583
736,GTEX-XXEK-2226-SM-4BRUM,2,2,Normal Tissue,Normal Tissue,0.9962687492370604,True,0.068990424
737,GTEX-ZAB5-1826-SM-5HL7C,2,2,Normal Tissue,Normal Tissue,0.991407036781311,True,0.08532024
738,GTEX-11ZTT-2426-SM-5EQLS,2,2,Normal Tissue,Normal Tissue,0.9982187151908876,True,0.069790564
739,GTEX-11ZTS-0126-SM-5EQ6M,2,2,Normal Tissue,Normal Tissue,0.99874347448349,True,0.068224214
740,TCGA-D3-A5GN-06,1,1,Metastasis,Metastasis,0.9683903455734252,True,0.9030318
741,GTEX-12C56-1726-SM-5EQ61,2,2,Normal Tissue,Normal Tissue,0.9564397931098938,True,0.074424736
742,GTEX-139UW-0326-SM-5J1ML,2,2,Normal Tissue,Normal Tissue,0.9831584692001344,True,0.1680399
743,GTEX-V1D1-0008-SM-4JBIJ,2,2,Normal Tissue,Normal Tissue,0.9566658735275269,True,0.41071185
744,GTEX-XBEW-0626-SM-4QASP,2,2,Normal Tissue,Normal Tissue,0.9938938021659852,True,0.12026714
745,GTEX-QV44-0008-SM-447AX,2,2,Normal Tissue,Normal Tissue,0.9562591910362244,True,0.45251718
746,TCGA-FS-A1ZP-06,1,1,Metastasis,Metastasis,0.9043936133384703,True,0.81500727
747,GTEX-14A6H-0126-SM-5QGPK,2,2,Normal Tissue,Normal Tissue,0.9975767731666564,True,0.08106381
748,TCGA-EB-A44P-01,0,0,Primary Tumor,Primary Tumor,0.7294986248016357,True,0.6327588
749,GTEX-XMD2-0008-SM-4WWE7,2,2,Normal Tissue,Normal Tissue,0.7986527681350708,True,0.43895125
750,GTEX-ZYFC-0426-SM-5GICQ,2,2,Normal Tissue,Normal Tissue,0.9506943225860596,True,0.20279726
751,GTEX-RWSA-0126-SM-2XCBB,2,2,Normal Tissue,Normal Tissue,0.9996870756149292,True,0.00020585542
752,GTEX-S4P3-0008-SM-3NM8R,2,2,Normal Tissue,Normal Tissue,0.8726428151130676,True,0.5002356
753,GTEX-ZXES-0008-SM-57WCX,2,2,Normal Tissue,Normal Tissue,0.9574210047721864,True,0.50141555
754,GTEX-SJXC-0008-SM-4DM7G,2,2,Normal Tissue,Normal Tissue,0.9893383979797364,True,0.41410303
755,GTEX-XUZC-1726-SM-4BRWS,2,2,Normal Tissue,Normal Tissue,0.99751877784729,True,0.10181323
756,TCGA-ER-A2NH-06,1,1,Metastasis,Metastasis,0.8046146035194397,True,0.53047556
757,TCGA-W3-A825-06,1,1,Metastasis,Metastasis,0.9154365062713624,True,0.7830543
758,GTEX-ZLFU-1826-SM-4WWBV,2,2,Normal Tissue,Normal Tissue,0.9980183839797974,True,0.09339177
759,GTEX-12WSL-2026-SM-5GCML,2,2,Normal Tissue,Normal Tissue,0.997471809387207,True,0.06373728
760,GTEX-11OF3-2626-SM-5GU7F,2,2,Normal Tissue,Normal Tissue,0.9841675162315368,True,0.13786833
761,GTEX-YF7O-1526-SM-5IFI6,2,2,Normal Tissue,Normal Tissue,0.9763893485069276,True,0.1519395
762,TCGA-ER-A2NG-06,1,1,Metastasis,Metastasis,0.4589869976043701,True,0.4821736
763,GTEX-ZP4G-0008-SM-4E3I4,2,2,Normal Tissue,Normal Tissue,0.9084557890892028,True,0.48021576
764,GTEX-PVOW-0008-SM-48TE8,2,2,Normal Tissue,Normal Tissue,0.9862329959869384,True,0.3662799
766,GTEX-13VXU-0126-SM-5SI9F,2,2,Normal Tissue,Normal Tissue,0.9907653331756592,True,0.117779255
767,TCGA-D3-A8GB-06,1,1,Metastasis,Metastasis,0.9409319758415222,True,0.9177767
768,GTEX-YJ89-0008-SM-4RGM4,2,2,Normal Tissue,Normal Tissue,0.9872844219207764,True,0.34433454
769,GTEX-X3Y1-2026-SM-3P5YM,2,2,Normal Tissue,Normal Tissue,0.9970088601112366,True,0.0730764
770,TCGA-EE-A2MK-06,1,1,Metastasis,Metastasis,0.6901357173919678,True,0.5673987
771,GTEX-TMKS-0126-SM-3DB7S,2,2,Normal Tissue,Normal Tissue,0.9979477524757384,True,0.09299553
772,GTEX-12WSA-0226-SM-5BC5V,2,2,Normal Tissue,Normal Tissue,0.9916782379150392,True,0.06857871
774,TCGA-D3-A8GI-06,1,1,Metastasis,Metastasis,0.8105411529541016,True,0.7867465
775,GTEX-S33H-0008-SM-4AD6C,2,2,Normal Tissue,Normal Tissue,0.989284098148346,True,0.38737226
776,GTEX-117YW-2626-SM-5GZZH,2,2,Normal Tissue,Normal Tissue,0.9684457182884216,True,0.11241525
778,GTEX-OHPM-0008-SM-4E3IP,2,2,Normal Tissue,Normal Tissue,0.7333149313926697,True,0.56614333
779,GTEX-13VXU-0626-SM-5L3F9,2,2,Normal Tissue,Normal Tissue,0.984970211982727,True,0.17156136
780,GTEX-14E6C-0126-SM-5RQIP,2,2,Normal Tissue,Normal Tissue,0.9993661046028136,True,0.052470706
781,GTEX-XBED-1926-SM-47JYP,2,2,Normal Tissue,Normal Tissue,0.9960721731185912,True,0.05590818
782,GTEX-ZVT3-0126-SM-5GU6I,2,2,Normal Tissue,Normal Tissue,0.9916566610336304,True,0.06460019
784,GTEX-ZE7O-0126-SM-57WC1,2,2,Normal Tissue,Normal Tissue,0.9943196773529052,True,0.11012148
785,TCGA-WE-A8ZQ-06,1,1,Metastasis,Metastasis,0.8597647547721863,True,0.93437487
786,TCGA-DA-A1I2-06,1,1,Metastasis,Metastasis,0.9370269179344176,True,0.8490221
787,GTEX-11EQ9-0008-SM-5Q5DK,2,2,Normal Tissue,Normal Tissue,0.694992184638977,True,0.5595643
788,GTEX-ZQG8-0008-SM-4YCE7,2,2,Normal Tissue,Normal Tissue,0.995556652545929,True,0.3244126
